YEAR,PRODUCT_GROUP,PRODUCT_MODULE,ELAPSED_TIME
2008,6012,8429,00:02:50
2008,6012,8421,00:03:26
2008,6012,8601,00:01:07
2008,6012,8350,00:01:34
2008,6012,8430,00:01:30
2008,6012,8450,00:01:26
2008,6012,8606,00:01:03
2008,6012,8534,00:01:26
2008,6012,8300,00:01:10
2008,6012,8437,00:01:31
2008,6012,8605,00:00:56
2008,6012,8543,00:01:53
2008,6012,8615,00:01:09
2008,6012,8514,00:01:57
2008,6012,8517,00:01:18
2008,6012,8424,00:01:05
2008,6012,8427,00:02:02
2008,6012,8434,00:02:04
2008,6012,8540,00:01:14
2008,6012,8538,00:01:13
2008,6012,8510,00:01:15
2008,6012,8612,00:01:14
2008,6012,7790,00:01:12
2008,6012,8500,00:01:04
2008,6012,8443,00:02:01
2008,6012,8433,00:01:05
2008,6012,8528,00:02:21
2008,6012,8622,00:01:04
2008,6012,8536,00:01:04
2008,6012,8541,00:00:59
2008,6012,8516,00:01:14
2008,6012,8520,00:01:54
2008,6012,8442,00:01:48
2008,6012,8402,00:01:35
2008,6012,8420,00:07:31
2008,6012,8501,00:01:05
2008,6012,8422,00:01:38
2008,6012,8432,00:01:32
2008,6012,7791,00:01:45
2008,1009,1391,00:01:10
2008,2505,4100,00:01:40
2008,1009,1377,00:01:24
2008,1009,1393,00:01:32
2008,1009,1367,00:01:24
2008,0507,1054,00:01:20
2008,0507,1034,00:01:35
2008,0507,1035,00:01:13
2008,0507,1032,00:01:18
2008,6012,8412,00:04:18
2008,0507,1033,00:02:02
2008,0507,1031,00:01:07
2008,0507,1045,00:01:32
2008,0507,1051,00:01:06
2008,0507,1041,00:01:23
2008,0507,1055,00:02:17
2008,0507,1036,00:01:20
2008,0507,1039,00:01:11
2008,0507,1044,00:03:16
2008,0507,1038,00:01:13
2008,0507,1037,00:01:08
2008,4507,7345,00:01:19
2008,4507,7332,00:01:38
2008,4507,7335,00:02:09
2008,0507,1030,00:02:45
2008,4507,7320,00:01:22
2008,4507,7250,00:02:13
2008,0507,1040,00:02:56
2008,1020,1460,00:01:08
2008,1020,1457,00:01:08
2008,4507,7260,00:03:22
2008,4507,7340,00:03:25
2008,1020,1451,00:01:01
2008,4507,7734,00:02:54
2008,4507,7245,00:02:58
2008,1020,1459,00:01:50
2008,1020,1462,00:00:59
2008,1506,1357,00:01:16
2008,1020,1456,00:01:48
2008,1020,1458,00:03:05
2008,4507,7242,00:03:53
2008,1506,1359,00:01:33
2008,1506,1361,00:01:10
2008,1506,1352,00:01:10
2008,1020,1461,00:04:11
2008,1506,1247,00:01:03
2008,1506,1355,00:01:20
2008,1506,1353,00:01:37
2008,0507,1042,00:10:17
2008,1506,1354,00:01:40
2008,1011,1509,00:01:18
2008,1506,1356,00:02:57
2008,1506,1360,00:03:55
2008,1011,1507,00:01:41
2008,6016,6026,00:01:00
2008,6016,8488,00:01:33
2008,6016,8487,00:02:06
2008,6016,8498,00:01:37
2008,6016,8493,00:01:04
2008,1011,1506,00:03:31
2008,5506,7785,00:03:19
2008,6016,8490,00:02:28
2008,1011,1508,00:03:37
2008,6016,8452,00:01:41
2008,1015,1181,00:01:13
2008,2501,3611,00:01:36
2008,1015,1170,00:01:20
2008,1015,1179,00:01:20
2008,6016,8556,00:03:02
2008,1015,1173,00:01:27
2008,2501,3608,00:02:42
2008,0503,1004,00:01:14
2008,1015,1175,00:02:05
2008,5502,7871,00:01:49
2008,1015,1539,00:02:07
2008,0503,1497,00:01:17
2008,0503,1503,00:01:26
2008,0503,1491,00:01:29
2008,0503,8620,00:01:01
2008,0503,1533,00:01:43
2008,1015,1177,00:04:50
2008,0503,1489,00:02:11
2008,0503,1536,00:01:44
2008,0503,1511,00:01:24
2008,5502,7870,00:05:08
2008,0503,1501,00:02:14
2008,4503,7229,00:01:44
2008,0503,1492,00:03:16
2008,4503,7116,00:01:15
2008,0503,1494,00:03:31
2008,4503,7224,00:01:41
2008,2002,2629,00:02:30
2008,2002,2659,00:02:35
2008,6002,8607,00:01:35
2008,4503,7226,00:04:28
2008,4503,7215,00:03:24
2008,6002,8468,00:03:19
2008,6002,6037,00:01:15
2008,6002,8451,00:01:48
2008,6002,8476,00:01:19
2008,6002,8467,00:03:51
2008,6002,8457,00:05:03
2008,6002,8456,00:02:00
2008,6002,8603,00:01:38
2008,6002,8455,00:02:15
2008,6002,8484,00:01:40
2008,6002,8550,00:01:36
2008,6002,8453,00:01:09
2008,1019,1406,00:01:12
2008,1019,1404,00:01:03
2008,6002,8463,00:02:33
2008,6002,8462,00:03:20
2008,5001,5020,00:01:07
2008,1019,1405,00:02:02
2008,5001,5001,00:01:11
2008,0503,1498,00:12:17
2008,5001,5005,00:01:12
2008,5001,5015,00:01:36
2008,5516,7882,00:01:11
2008,5516,7872,00:01:05
2008,5516,7881,00:01:22
2008,1001,1387,00:01:17
2008,5516,6029,00:01:45
2008,5001,5010,00:03:04
2008,1001,1388,00:01:13
2008,5001,5000,00:03:50
2008,1001,1376,00:01:09
2008,1001,1390,00:01:03
2008,1001,1382,00:01:05
2008,1001,1392,00:01:04
2008,1001,1386,00:01:18
2008,1001,1380,00:01:48
2008,1001,1374,00:01:08
2008,1001,1381,00:01:38
2008,1001,1373,00:01:13
2008,5516,7880,00:03:59
2008,1001,1385,00:01:02
2008,1001,1394,00:01:01
2008,1001,1395,00:01:39
2008,1001,1383,00:01:19
2008,2006,2669,00:01:01
2008,1001,1384,00:01:16
2008,2006,2666,00:01:07
2008,2006,2668,00:01:03
2008,1001,1375,00:02:11
2008,2006,2667,00:01:23
2008,2006,2663,00:01:10
2008,2006,2674,00:01:07
2008,2006,2670,00:01:24
2008,2006,2662,00:01:04
2008,6006,8604,00:01:02
2008,0503,1493,00:15:49
2008,1005,1349,00:01:16
2008,1005,1366,00:01:19
2008,2509,3593,00:01:16
2008,1005,1346,00:01:39
2008,6006,8486,00:02:03
2008,1005,1348,00:02:39
2008,1005,1344,00:09:29
2008,0513,1338,00:01:22
2008,0513,1295,00:01:23
2008,0513,1293,00:03:05
2008,0513,1292,00:01:08
2008,2003,2677,00:01:02
2008,2003,2678,00:01:20
2008,2003,2664,00:01:31
2008,2003,2665,00:01:59
2008,6003,8419,00:02:04
2008,0513,1290,00:09:43
2008,6003,8502,00:01:25
2008,6003,8417,00:01:47
2008,6003,8418,00:02:00
2008,6003,1490,00:02:28
2008,6003,8546,00:01:07
2008,6003,8425,00:02:35
2008,1018,1402,00:01:09
2008,6003,8423,00:06:34
2008,1018,1400,00:01:13
2008,1018,1403,00:01:23
2008,1018,1401,00:01:05
2008,1018,1535,00:01:43
2008,3002,3585,00:01:00
2008,3002,3582,00:01:07
2008,3002,3584,00:01:01
2008,3002,3574,00:03:36
2008,3002,3572,00:02:19
2008,3002,3617,00:01:25
2008,3002,3576,00:02:16
2008,3002,3618,00:03:08
2008,3002,3578,00:02:01
2008,3002,3577,00:02:00
2008,3002,3581,00:01:03
2008,3002,3567,00:01:13
2008,4001,4020,00:01:16
2008,4001,4415,00:01:05
2008,4001,4010,00:01:14
2008,4001,4355,00:01:03
2008,4001,4060,00:01:06
2008,4001,4050,00:01:18
2008,4001,4280,00:01:55
2008,4001,4475,00:01:12
2008,4001,4230,00:00:59
2008,4001,4400,00:01:21
2008,4001,4015,00:01:08
2008,4001,4350,00:01:13
2008,4001,4470,00:01:09
2008,4001,4055,00:01:06
2008,4001,4180,00:01:06
2008,4001,4460,00:01:07
2008,4001,4140,00:01:07
2008,4001,4225,00:01:30
2008,4001,4085,00:01:03
2008,4001,4275,00:01:14
2008,4001,4023,00:01:19
2008,5517,7410,00:01:12
2008,2007,2632,00:01:03
2008,5517,7421,00:01:35
2008,2510,3612,00:01:52
2008,2007,2628,00:02:43
2008,6007,8428,00:01:09
2008,2007,2631,00:05:10
2008,6007,8416,00:01:25
2008,6007,8438,00:02:08
2008,6007,8426,00:01:08
2008,5513,7500,00:01:03
2008,5513,7780,00:01:07
2008,5513,7769,00:01:05
2008,2510,3603,00:06:23
2008,5513,7766,00:01:04
2008,5513,7776,00:00:57
2008,5513,7779,00:01:03
2008,5513,7759,00:01:02
2008,5513,7771,00:01:01
2008,5513,7756,00:01:09
2008,5513,7788,00:01:02
2008,5513,7787,00:01:11
2008,5513,7761,00:01:02
2008,5513,7757,00:01:07
2008,5513,7758,00:01:04
2008,5513,7767,00:01:08
2008,5513,7768,00:01:03
2008,5513,7778,00:01:13
2008,5513,7777,00:01:10
2008,5513,7770,00:01:03
2008,5513,7781,00:01:34
2008,5513,7760,00:01:04
2008,5513,7789,00:01:02
2008,5513,7763,00:01:10
2008,5513,7773,00:01:11
2008,5513,7753,00:01:07
2008,5513,7764,00:01:11
2008,5513,7754,00:01:04
2008,5513,7744,00:01:08
2008,5513,7772,00:01:11
2008,5513,7782,00:01:40
2008,5513,7784,00:01:11
2008,5513,7762,00:01:01
2008,5513,7755,00:01:16
2008,5513,7783,00:01:27
2008,5513,6001,00:01:24
2008,1004,1443,00:01:07
2008,1004,1351,00:02:34
2008,1004,1445,00:02:23
2008,5522,7723,00:01:00
2008,1004,1441,00:04:24
2008,5522,6036,00:01:16
2008,5522,7636,00:01:16
2008,5522,7660,00:03:41
2008,5522,7631,00:01:15
2008,5522,6010,00:02:40
2008,5522,6011,00:01:28
2008,5522,7450,00:02:08
2008,5522,7722,00:01:03
2008,5522,7646,00:01:25
2008,5522,7630,00:04:07
2008,5522,7632,00:01:25
2008,5522,6035,00:01:20
2008,5522,7652,00:01:25
2008,5522,7635,00:01:28
2008,5522,7659,00:02:21
2008,5522,6033,00:01:47
2008,5522,7634,00:01:22
2008,5522,7653,00:01:15
2008,5522,7633,00:02:24
2008,5522,7728,00:01:02
2008,5522,6034,00:01:29
2008,5522,7727,00:01:01
2008,5522,7445,00:02:29
2008,0512,1208,00:01:07
2008,0512,1198,00:01:06
2008,0512,1200,00:01:13
2008,0512,1207,00:01:25
2008,0512,1203,00:01:13
2008,0512,1204,00:01:07
2008,0512,1209,00:02:35
2008,0512,1202,00:01:19
2008,0512,1205,00:01:19
2008,0512,1199,00:01:05
2008,2508,3570,00:01:07
2008,2508,3579,00:01:25
2008,2508,3583,00:01:28
2008,2508,3602,00:01:51
2008,6013,8494,00:01:14
2008,6013,8491,00:01:06
2008,6013,8492,00:01:23
2008,6013,8539,00:01:33
2008,2504,3614,00:01:20
2008,2504,3595,00:01:50
2008,2504,3615,00:01:19
2008,2504,3613,00:01:36
2008,1008,1432,00:01:01
2008,2504,3596,00:01:21
2008,1008,1434,00:01:07
2008,1008,1453,00:01:06
2008,1008,1454,00:01:17
2008,1008,1430,00:01:05
2008,1008,1447,00:01:20
2008,1008,1433,00:01:32
2008,1008,1431,00:01:20
2008,1008,1411,00:01:08
2008,1008,1450,00:01:49
2008,0506,1419,00:01:12
2008,1008,1455,00:03:46
2008,0506,1545,00:01:25
2008,1008,1446,00:01:42
2008,0506,1420,00:01:23
2008,0506,1410,00:01:27
2008,0506,1182,00:00:58
2008,0506,1421,00:02:32
2008,0506,1415,00:01:06
2008,0506,1417,00:01:52
2008,1021,1439,00:01:05
2008,0506,1412,00:01:28
2008,1021,1315,00:01:26
2008,1021,1321,00:01:21
2008,1021,1317,00:01:06
2008,4506,7855,00:01:03
2008,1021,1316,00:01:14
2008,4506,7070,00:01:09
2008,1021,1319,00:01:46
2008,4506,7090,00:01:13
2008,4506,7076,00:01:05
2008,4506,7098,00:01:05
2008,4506,7240,00:01:12
2008,4506,7080,00:02:03
2008,4506,7041,00:01:12
2008,4506,7061,00:01:13
2008,4506,7060,00:02:37
2008,4506,7062,00:00:48
2008,4506,7045,00:01:12
2008,4506,7015,00:01:35
2008,4506,7065,00:01:04
2008,4506,7075,00:01:10
2008,4506,7095,00:00:59
2008,4506,7176,00:01:34
2008,4506,7851,00:01:14
2008,4506,7850,00:02:08
2008,4506,7085,00:01:11
2008,1010,1423,00:01:20
2008,1010,1426,00:01:10
2008,1010,1424,00:01:38
2008,1507,1328,00:01:35
2008,1507,1318,00:02:15
2008,1507,1332,00:01:26
2008,1507,1341,00:02:20
2008,1507,1330,00:02:59
2008,1010,1425,00:03:57
2008,1507,1329,00:03:03
2008,1507,1326,00:03:23
2008,1507,1327,00:04:51
2008,1507,1422,00:02:04
2008,1507,1325,00:01:38
2008,1507,1185,00:01:52
2008,1507,1333,00:01:08
2008,1507,1452,00:03:16
2008,1507,1271,00:02:22
2008,1507,1324,00:01:11
2008,1507,1184,00:01:16
2008,5507,7732,00:01:03
2008,1507,1270,00:01:23
2008,5507,8621,00:01:12
2008,5507,8610,00:01:20
2008,5507,8903,00:01:28
2008,5507,7731,00:01:06
2008,5507,7739,00:01:34
2008,5507,6032,00:01:08
2008,5507,7740,00:01:07
2008,5507,7736,00:01:32
2008,5507,7737,00:01:07
2008,5507,8614,00:01:07
2008,6017,8461,00:01:12
2008,5507,7738,00:01:22
2008,3501,3561,00:01:38
2008,1507,1323,00:05:58
2008,6017,8504,00:01:16
2008,6017,8616,00:01:03
2008,6017,8431,00:02:16
2008,6017,8499,00:01:19
2008,6017,8448,00:01:13
2008,5507,8900,00:05:13
2008,6017,8503,00:01:35
2008,1014,1147,00:01:38
2008,6017,8519,00:02:29
2008,1014,1166,00:01:32
2008,1014,1168,00:02:12
2008,1014,1149,00:01:20
2008,6017,8459,00:04:46
2008,1014,1142,00:01:16
2008,1014,1156,00:01:52
2008,1014,1143,00:01:08
2008,1503,1553,00:00:59
2008,1014,1164,00:01:24
2008,6017,8460,00:05:33
2009,2503,3551,00:01:07
2009,2503,3591,00:01:09
2009,2503,3604,00:01:52
2009,2503,3605,00:01:45
2009,2503,3557,00:01:05
2009,2503,3594,00:01:22
2009,2503,3552,00:01:16
2009,6014,8619,00:01:15
2009,6014,8410,00:01:09
2009,6014,8617,00:01:09
2009,6014,8618,00:01:06
2009,6014,8409,00:01:07
2009,6014,8406,00:01:31
2008,4502,8444,00:05:07
2008,5503,8902,00:05:30
2009,6014,8511,00:01:45
2009,6014,8522,00:02:09
2009,6014,8547,00:01:40
2009,5518,7735,00:01:19
2009,4501,7025,00:01:12
2009,6014,8613,00:03:51
2009,4501,7020,00:02:15
2009,6014,8403,00:04:00
2009,4501,7003,00:02:15
2009,0501,1277,00:01:28
2009,4501,7008,00:03:37
2009,0501,1272,00:02:08
2009,1017,1444,00:01:06
2009,0501,1282,00:02:23
2008,1503,1484,00:11:28
2009,0501,1274,00:02:31
2009,1017,1472,00:01:05
2009,6014,8404,00:06:42
2009,1017,1473,00:02:05
2009,1017,1475,00:01:49
2009,1017,1409,00:01:06
2009,1017,1078,00:01:10
2009,1017,1397,00:01:38
2009,1017,1480,00:01:15
2009,1017,1476,00:01:31
2009,4501,7012,00:05:24
2009,1017,1398,00:01:39
2009,1017,1399,00:01:03
2009,1017,1477,00:01:24
2009,2010,2635,00:01:05
2009,2010,2644,00:01:12
2009,2010,2642,00:01:08
2009,2010,2633,00:01:22
2009,2010,2636,00:01:43
2009,2010,2639,00:01:45
2009,2010,2638,00:01:09
2009,2010,2608,00:01:12
2009,2010,2641,00:01:29
2009,2010,2637,00:01:04
2009,2010,2640,00:02:08
2009,2010,2634,00:03:17
2009,2010,2620,00:01:26
2009,2010,2630,00:01:24
2009,6010,8464,00:01:16
2009,2507,3566,00:01:48
2009,1017,1479,00:05:51
2009,6010,8475,00:01:17
2009,6010,7181,00:01:37
2009,6010,6005,00:01:58
2009,6010,7179,00:01:13
2009,6010,8466,00:01:37
2009,5504,7300,00:01:17
2009,5504,6021,00:01:22
2009,1013,1266,00:01:14
2009,6010,6030,00:03:05
2009,6008,8533,00:01:16
2009,1013,1336,00:01:51
2009,1013,1334,00:02:21
2009,6008,8524,00:01:08
2009,6008,8440,00:02:13
2009,6008,8553,00:01:27
2009,1013,1331,00:03:15
2009,6008,8532,00:01:35
2009,6008,8411,00:01:47
2009,6008,8435,00:02:18
2009,6008,8531,00:01:35
2009,6008,8518,00:01:33
2009,4505,7161,00:01:05
2009,6008,8530,00:01:18
2009,4505,7702,00:01:04
2009,6008,8512,00:03:06
2009,6010,6009,00:06:39
2009,4505,7847,00:01:04
2009,4505,7742,00:01:06
2009,4505,7180,00:01:34
2009,4505,7190,00:01:28
2009,4505,7043,00:01:06
2009,4505,7522,00:01:18
2009,4505,7846,00:01:11
2009,4505,7795,00:01:07
2009,4505,7120,00:01:23
2009,4505,7529,00:01:07
2009,4505,7796,00:01:14
2009,4505,7030,00:01:10
2009,4505,7845,00:01:49
2009,4505,7130,00:02:32
2009,4505,6014,00:01:54
2009,4505,7195,00:01:11
2009,4505,7040,00:01:12
2009,4505,7748,00:01:06
2009,4505,7200,00:01:14
2009,4505,7521,00:01:40
2009,4505,7885,00:01:17
2009,4505,7825,00:02:26
2009,0505,1534,00:01:21
2009,0505,1488,00:01:47
2009,0505,1486,00:01:40
2009,2008,2603,00:01:17
2009,2008,2692,00:01:24
2009,2008,2613,00:01:07
2009,2008,2695,00:01:32
2009,2008,2614,00:01:17
2009,2008,2693,00:01:14
2009,2008,2612,00:01:28
2009,2008,2624,00:02:23
2009,2008,2694,00:01:18
2009,2008,2622,00:02:10
2009,2008,2623,00:04:12
2009,2008,2626,00:01:36
2009,2008,2616,00:01:10
2009,2008,2625,00:02:04
2009,2008,2619,00:01:48
2009,2008,2606,00:01:08
2009,2008,2615,00:03:01
2009,2008,2609,00:01:07
2009,2008,2627,00:01:12
2009,2008,2696,00:01:05
2009,2008,2611,00:01:35
2009,2008,2617,00:01:35
2009,4509,7459,00:01:15
2009,4509,7456,00:01:16
2009,0505,1532,00:07:43
2009,4509,7457,00:01:16
2009,4509,7458,00:01:20
2009,2008,2621,00:03:17
2009,4509,7455,00:01:15
2009,4509,7452,00:01:24
2009,4509,7453,00:02:34
2009,4509,7454,00:02:44
2009,2004,2610,00:01:16
2009,6004,8552,00:01:44
2009,5508,7797,00:01:18
2009,1508,1481,00:01:07
2009,4509,6025,00:03:37
2009,1508,1048,00:01:10
2009,1508,1052,00:01:22
2009,1508,1483,00:01:08
2009,1508,1046,00:01:07
2009,1508,1049,00:01:44
2009,0511,1083,00:01:24
2009,1508,1482,00:01:38
2009,1508,1050,00:03:22
2009,0511,1337,00:01:14
2009,0511,1370,00:01:20
2009,0511,1320,00:03:05
2009,0511,1084,00:01:43
2009,0511,1255,00:01:20
2009,0511,1265,00:01:04
2009,0511,1339,00:01:14
2009,0511,1261,00:01:10
2009,0511,1251,00:01:18
2009,4511,7280,00:01:11
2009,6004,8449,00:08:05
2009,4511,7302,00:01:08
2009,0511,1340,00:05:11
2009,1508,1487,00:06:53
2009,0511,1257,00:02:07
2009,4511,7290,00:01:33
2009,4511,7305,00:01:55
2009,4511,7307,00:01:14
2009,4511,7308,00:01:13
2009,4511,7285,00:01:22
2009,4511,7284,00:01:13
2009,4511,7295,00:02:02
2009,4511,7301,00:01:53
2009,1007,1132,00:01:08
2009,4511,7306,00:02:18
2009,1007,1112,00:01:33
2009,4511,7275,00:01:42
2009,1007,1122,00:01:17
2009,1007,1268,00:01:51
2009,1007,1115,00:01:29
2009,1007,1135,00:01:10
2009,1007,1133,00:01:21
2009,1007,1123,00:01:21
2009,1007,1342,00:01:13
2009,1007,1163,00:01:07
2009,1007,1113,00:01:35
2009,1007,1117,00:01:08
2009,1007,1124,00:02:01
2009,1007,1140,00:01:07
2009,1007,1118,00:01:17
2009,1007,1128,00:01:16
2009,1007,1127,00:01:33
2009,1007,1137,00:01:07
2009,1007,1189,00:01:16
2009,1007,1138,00:01:52
2009,1007,1100,00:01:44
2009,1007,1114,00:03:55
2009,1007,1126,00:01:11
2009,1007,1186,00:02:11
2009,1007,1130,00:01:45
2009,1007,1139,00:01:18
2009,1007,1136,00:01:28
2009,1007,1005,00:01:06
2009,1007,1119,00:01:18
2009,1007,1116,00:01:10
2009,1007,1131,00:01:10
2009,1007,1101,00:01:17
2009,1007,1188,00:01:56
2009,5510,6016,00:01:23
2009,1007,1120,00:04:00
2009,5510,1379,00:01:10
2009,5510,7227,00:01:14
2009,1007,1111,00:02:17
2009,3001,3601,00:01:04
2009,3001,3573,00:01:06
2009,3001,3544,00:02:17
2009,3001,3563,00:01:09
2009,3001,3616,00:01:15
2009,3001,3564,00:01:50
2009,3001,3565,00:01:13
2009,3001,3360,00:01:35
2009,3001,3562,00:01:30
2009,3001,3569,00:01:13
2009,3001,3571,00:01:17
2009,5514,7217,00:01:05
2009,3001,3560,00:01:45
2009,3001,3598,00:02:12
2009,3001,3568,00:01:56
2009,5514,7208,00:01:07
2009,5514,7218,00:01:18
2009,5514,7207,00:01:03
2009,3001,3580,00:02:58
2009,5514,7184,00:01:05
2009,5514,7210,00:01:06
2009,5514,7183,00:01:05
2009,5514,7185,00:01:07
2009,5514,7219,00:01:11
2009,3001,3597,00:03:56
2009,5514,7182,00:01:09
2009,5514,7201,00:01:10
2009,5514,7216,00:01:10
2009,5514,7221,00:01:11
2009,5514,7209,00:01:14
2009,5514,7212,00:01:08
2009,5514,7202,00:01:10
2009,5514,7186,00:01:08
2009,5514,7189,00:01:11
2009,5514,7222,00:01:23
2009,5514,7203,00:01:06
2009,5514,7213,00:01:08
2009,5514,7225,00:01:14
2009,5514,7223,00:01:13
2009,5514,7187,00:01:05
2009,5514,7188,00:01:07
2009,5514,7214,00:01:07
2009,5003,5055,00:01:04
2009,5514,7204,00:01:22
2009,5003,5054,00:01:13
2009,5003,5053,00:01:21
2009,5003,5058,00:01:12
2009,5003,5057,00:01:34
2009,5003,5052,00:03:05
2009,5003,5060,00:01:13
2009,5003,5059,00:01:06
2009,5003,5056,00:01:13
2009,5003,5049,00:01:06
2009,5003,5041,00:01:12
2009,6018,8399,00:01:15
2009,6018,8408,00:01:30
2009,6018,8401,00:01:15
2009,6018,8400,00:02:27
2009,6018,8415,00:01:12
2009,6018,8398,00:02:05
2009,6018,8414,00:02:12
2009,5003,5050,00:06:59
2009,6005,1531,00:01:58
2009,6005,1530,00:01:10
2009,6018,8413,00:02:35
2009,4508,7038,00:01:16
2009,4508,8454,00:01:07
2009,4508,7037,00:01:47
2009,6018,8397,00:05:27
2009,4508,8602,00:01:05
2009,4508,7039,00:01:29
2009,0508,1310,00:01:15
2009,0508,1300,00:01:30
2009,4508,7034,00:02:31
2009,0508,1301,00:01:22
2009,4508,7035,00:04:11
2009,4508,7036,00:05:26
2009,0508,1304,00:01:08
2009,0508,1299,00:01:10
2009,0508,1311,00:03:46
2009,0508,1306,00:03:13
2009,0508,1309,00:04:48
2009,0508,1313,00:04:37
2009,2005,2673,00:01:25
2009,2005,2671,00:01:19
2009,0508,1303,00:06:13
2009,2005,2675,00:06:15
2009,5520,7801,00:01:27
2009,5520,7799,00:01:18
2009,2005,2672,00:08:00
2009,5509,7746,00:02:25
2009,0510,1215,00:01:11
2009,0510,1235,00:01:12
2009,0510,1063,00:02:11
2009,5509,7741,00:05:14
2009,0510,1225,00:01:55
2009,0510,1160,00:01:11
2009,0510,1262,00:01:11
2009,0510,1092,00:01:09
2009,0510,1212,00:01:12
2009,0510,1245,00:01:03
2009,0510,1234,00:01:17
2009,0510,1253,00:01:35
2009,0510,1264,00:01:08
2009,0510,1233,00:01:23
2009,0510,1243,00:01:35
2009,0510,1180,00:01:08
2009,0510,1223,00:01:09
2009,0510,1244,00:01:04
2009,0510,1213,00:01:14
2009,0510,1368,00:01:10
2009,0510,1254,00:01:49
2009,0510,1230,00:01:09
2009,0510,1258,00:01:31
2009,0510,1250,00:01:13
2009,0510,1363,00:01:43
2009,0510,1240,00:01:05
2009,0510,1218,00:01:11
2009,0510,1228,00:01:16
2009,0510,1260,00:01:40
2009,0510,1269,00:01:32
2009,0510,1221,00:01:22
2009,0510,1125,00:02:34
2009,0510,1249,00:01:12
2009,0510,1246,00:01:06
2009,0510,1322,00:01:05
2009,0510,1229,00:01:11
2009,0510,1239,00:01:11
2009,0510,1256,00:01:37
2009,0510,1335,00:01:04
2009,0510,1216,00:01:04
2009,0510,1219,00:01:06
2009,4510,7798,00:01:07
2009,4510,7465,00:01:36
2009,4510,7464,00:01:13
2009,4510,7462,00:02:10
2009,4510,7380,00:01:09
2009,4510,7381,00:01:46
2009,4510,6028,00:01:16
2009,4510,7466,00:01:48
2009,1006,1467,00:01:08
2009,1006,1466,00:01:59
2009,1006,1464,00:01:33
2009,1006,1465,00:01:48
2009,5511,6018,00:01:19
2009,5511,7752,00:01:10
2009,5511,7697,00:01:12
2009,5511,6017,00:02:55
2009,4510,7460,00:07:20
2009,5511,6019,00:01:19
2009,6001,8525,00:01:23
2009,1006,1463,00:06:04
2009,6001,8446,00:01:48
2009,6001,8548,00:01:11
2009,6001,8447,00:01:37
2009,6001,8527,00:01:28
2009,6001,7747,00:01:24
2009,6001,8445,00:01:26
2009,6001,8526,00:01:21
2009,6001,6003,00:01:49
2009,6001,8551,00:01:33
2009,2001,2655,00:01:07
2009,2001,2652,00:01:12
2009,2001,2654,00:01:37
2009,2001,2653,00:01:10
2009,2001,2647,00:01:14
2009,2001,2660,00:01:39
2009,2001,2648,00:01:05
2009,2001,2661,00:01:26
2009,2001,2651,00:01:29
2009,2001,2656,00:01:30
2009,2001,2646,00:01:12
2009,2001,2649,00:01:14
2009,1002,1448,00:01:14
2009,1002,1396,00:01:16
2009,1002,1350,00:01:42
2009,1002,1358,00:01:18
2009,1002,1470,00:01:24
2009,1002,1389,00:01:54
2009,1002,1438,00:01:16
2009,1002,1437,00:01:26
2009,1002,1408,00:01:07
2009,1002,1378,00:01:12
2009,1002,1440,00:01:15
2009,1002,1418,00:01:15
2009,1002,1449,00:01:08
2009,1002,1469,00:01:09
2009,1002,1471,00:01:09
2009,1002,1429,00:01:06
2009,1002,1436,00:01:18
2009,1002,1435,00:01:19
2009,1002,1241,00:01:09
2009,1002,1153,00:01:10
2009,1002,1364,00:01:33
2009,1002,1372,00:02:08
2009,5002,5032,00:01:18
2009,5002,5035,00:01:15
2009,1002,1343,00:02:05
2009,5002,5033,00:01:48
2009,5002,5034,00:01:27
2009,5002,5027,00:01:13
2009,5002,5040,00:01:19
2009,5002,5028,00:01:18
2009,5002,5030,00:01:07
2009,5002,5048,00:01:50
2009,5002,5026,00:01:18
2009,5002,5029,00:01:10
2009,5002,5036,00:01:16
2009,5002,5039,00:01:34
2009,5002,5031,00:01:13
2009,5515,6020,00:01:29
2009,5515,6022,00:01:26
2009,5515,7745,00:01:46
2009,5515,6024,00:01:26
2009,5524,6038,00:01:10
2009,5524,7572,00:01:18
2009,0514,1096,00:01:11
2009,5515,7786,00:02:22
2009,5515,7509,00:02:54
2009,5515,6023,00:03:41
2009,0514,1086,00:01:18
2009,0514,1070,00:01:18
2009,0514,1103,00:01:08
2009,0514,1081,00:01:09
2009,0514,1060,00:01:56
2009,0514,1067,00:01:18
2009,0514,1091,00:01:08
2009,0514,1068,00:01:18
2009,0514,1077,00:01:14
2009,0514,1144,00:01:27
2009,0514,1057,00:01:20
2009,0514,1058,00:01:17
2009,0514,1071,00:01:16
2009,0514,1097,00:01:12
2009,0514,1061,00:01:10
2009,0514,1087,00:01:28
2009,0514,1267,00:01:14
2009,0514,1088,00:01:20
2009,0514,1069,00:01:08
2009,0514,1102,00:01:17
2009,0514,1105,00:02:31
2009,0514,1066,00:01:18
2009,0514,1155,00:01:11
2009,0514,1079,00:01:17
2009,0514,1080,00:01:33
2009,0514,1076,00:01:35
2009,0514,1065,00:01:30
2009,0514,1075,00:01:09
2009,0514,1093,00:01:13
2009,0514,1094,00:01:18
2009,0514,1062,00:01:13
2009,0514,1106,00:01:14
2009,0514,1263,00:01:19
2009,0514,1072,00:01:55
2009,0514,1109,00:01:35
2009,0514,1064,00:01:13
2009,0514,1074,00:01:10
2009,0514,1082,00:01:29
